Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv,Close_cs,Close_db,Close_bcs,Close_gs,Close_ms,Close_wfc,Close_jnj,Close_mrk,Close_pfe,Close_bhc,Close_rhhby,Close_unh,Close_aapl,Close_amzn,Close_fb,Close_ibm,Close_msft,Close_goog,Close_sp500
2015-10-15,1.1341836190259282,0.9933021743885159,0.9470272985032794,1.0775159656463336,1.1827739587545492,1.0736787815673001,1.0485678704856787,1.1044495098039215,1.0306462358427715,1.0507896988799068,1.0669841587301587,1.0243001559933933,1.0427176568148042,1.027344582283666,1.0703518216080403,0.9402560654702873,1.010234798006177,1.0305290881525677,1.0208067165541157,1.0801198980708964,1.055085235461855,1.045267777568571,1.0537995280475336,1.0825304091604133,1.0520007286586268
2015-10-16,1.1150509664527815,0.9851821448790191,0.9451576612804065,1.0817000440431623,1.1973312171451678,1.0559750325436086,1.0701536322125362,1.1153846153846154,1.038640906062625,1.0520394772857748,1.0777778095238095,1.0279938185846387,1.0544166588905581,1.0427385262859736,1.08071608040201,0.988641381225789,1.0288982230915644,1.0288997682111332,1.0133235991969338,1.0960977911100704,1.0724574405428513,1.0473570805030177,1.0650077770677477,1.083282952170369,1.0568088709274668
2015-10-19,1.1339285680120263,1.0090375311319852,0.9581204054049456,1.1070248843866992,1.253538212697129,1.078104660244728,1.0693233706932337,1.142533898944193,1.0486342438374416,1.0552210020402,1.026031746031746,1.02177297865033,1.0511967811784217,1.0411181495061403,1.0835427135678393,0.9121937445815007,1.0219747133662036,1.0353314635508837,1.0196204051834277,1.1006876169917441,1.0826828394507808,1.0392088944692217,1.067473614268693,1.0896628441044063,1.0570947859379352
2015-10-20,1.1426020371785193,0.9985320120842648,0.9533839603620606,1.1043823386919183,1.2684998382531338,1.0773236396771675,1.0776255292652552,1.1357466440422321,1.039307128580946,1.0539142755615436,1.0238095238095237,1.0318818629837065,1.0474401426948619,1.0206603204508877,1.0678391959798994,0.8170378624597595,1.0084286270792104,1.0326729865991513,1.0382368680416134,1.077124051767932,1.0665201011496461,0.9794554141501611,1.0708361113912552,1.0637832328407648,1.0555925590762119
2015-10-21,1.1303571395317056,0.9907789933164326,0.9314470921807145,1.088746950011011,1.3291548321876263,1.0684717781827648,1.036944790369448,1.1236802036199096,1.0139906728847436,1.0209066749027003,0.9993650793650793,1.0326594096551207,1.047869476180519,1.024711383931768,1.0508793655778896,0.6604120102312245,0.9942804938506773,1.012863390679501,1.0381456835188902,1.0673107446458974,1.0677295679295076,0.9814054037580723,1.058058729924709,1.0512359242375802,1.049443293899605
2015-10-22,1.1732143068057574,0.9221488149765816,0.9469026319243687,1.1189165602290245,1.350586413263243,1.1476178599323095,1.0116231216272311,1.1429109728506788,1.032644903397735,1.042836006298466,1.0269840634920635,1.0509331658424022,1.0682623283945976,1.0534737503235518,1.0467965452261307,0.6117483258881405,1.0087295903452862,0.9759883116714835,1.054024457017704,1.0829428568239032,1.095876869572629,1.003482136736044,1.0766643784652683,1.0662533354996375,1.0668929877079047
2015-10-23,1.1650509396670679,0.9315992784952616,0.9857907645846654,1.1231006386258535,1.4088152042054187,1.1775579276230148,1.0315483603154836,1.159502262443439,1.033311125916056,1.0538574922427566,1.0355555238095238,1.0643468325106304,1.076634111336999,1.0710958491208395,1.0694095163316584,0.6467706020009821,1.0219747133662036,0.9940828145606483,1.0866946523088155,1.1503880441720182,1.123584446077552,1.0075910371917551,1.1851602289809409,1.1483911486603826,1.0786611846470584
2015-10-26,1.1854591789423679,0.9250390067903295,0.9866633558520496,1.130147544593702,1.4391427416093814,1.191616766467066,1.0423412619344126,1.1444193061840122,1.028647568287808,1.0624360342589243,1.0333333015873016,1.0554043945451865,1.0726629188078334,1.071703485349473,1.07286432160804,0.6126948626048487,1.0105357913745998,0.9993139353459057,1.0520167913852894,1.1687855640167104,1.1409565741931802,1.0004875548572338,1.2160950186932298,1.1660260345377362,1.0765975975591637
2015-10-27,1.1852040258876524,0.9371502098752218,0.9715816288826513,1.1202378110548339,1.4197331581075616,1.18380632647748,1.0332087588210876,1.1387632352941177,1.0233177881412392,1.0584592305769973,1.0231746031746032,1.0520995344498354,1.0753461860115099,1.0830464266365492,1.0989322236180903,0.609910898332598,1.006321462783821,1.0236686560014694,1.0453550282898338,1.1733946152028802,1.140186920511938,0.960094747826304,1.203541757374092,1.1590080248297479,1.073847839708384
2015-10-28,1.1698979548495418,0.9172859926100742,0.9371805956432534,1.1041620568156796,1.4144763445208248,1.1822442072376986,1.056039892071399,1.1429109728506788,1.0366422385076617,1.0869219557568013,1.0615872698412698,1.0779549393070555,1.0784587867008433,1.116062368160064,1.1133794283919598,0.651447639706649,1.02016851233689,1.0271846151514912,1.0884285088519803,1.185089895467059,1.1456844468065237,0.9807786470026784,1.2100425642223143,1.1663041071483098,1.086562233823518
2015-10-29,1.1698979548495418,0.9072851070242244,0.9444097490560982,1.1120898480510901,1.4055801860088961,1.1929185108044782,1.0390203819012038,1.0516590874811462,0.9640239840106596,1.0787978336825852,1.0647619365079364,1.0709564749408336,1.0880112179459314,1.1114036887057663,1.0920226130653268,0.620824032711892,1.0222756766322794,1.0265843235864478,1.099926993977003,1.2032378685164737,1.1531610825671605,0.9788286573947672,1.1961443578537467,1.1727985224714415,1.0860735259265266
2015-10-30,1.1790816280846523,0.9058170502948353,0.9503925856764582,1.1195771856419292,1.4031541043267286,1.2051549336110388,1.03777501037775,1.0539216063348416,0.9480346435709528,1.0652198371725978,1.0466666984126984,1.0524883369457299,1.0843619316166562,1.1071501135740351,1.0621859296482412,0.5221046429140987,1.0207705893807768,1.0100334275788232,1.0905274685161526,1.201989665958097,1.1211655235128815,0.9755554418986124,1.1800044344316425,1.162803290715818,1.0808496456871646
2015-11-02,1.1854591789423679,0.8961831800382271,0.9613610135350488,1.1164941863025766,1.427820501415285,1.2168706586826348,1.0539642590286427,1.0761689668174963,0.9733510992671552,1.0776047533779172,1.0628571428571427,1.0662908061098524,1.0965976193323521,1.1162649810869958,1.1011306846733668,0.5594097864339714,1.0150511735384957,1.0178372436511685,1.105858733345501,1.206694597853248,1.1358988609972136,0.9775750324556035,1.1934544005053933,1.179652883168976,1.0936834569028842
2015-11-03,1.1862244595350904,0.8971465344920917,0.9682163417094726,1.1231006386258535,1.4625959563283462,1.222598255662588,1.020755500207555,1.0697587104072397,0.9640239840106596,1.0833427886980391,1.0568254285714285,1.0678460549736792,1.0943436856143325,1.1162649810869958,1.0983040515075377,0.5448774929328232,1.02016851233689,1.009004399202432,1.1185435298412119,1.200856569413198,1.1278725165873287,0.988091155041191,1.2138534137221832,1.1813705426068675,1.0966670989073943
2015-11-04,1.1640306080604437,0.8977887906741681,0.9648510670004588,1.1156133010350142,1.4545087343307725,1.2142670919031504,1.0120381486093815,1.046003016591252,0.949367088607595,1.088796668814983,1.060317523809524,1.0610420501757787,1.094129056437245,1.1247721313504584,1.0722361494974875,0.5121380842270127,1.0156532505823823,0.9831060630897345,1.1133418507026829,1.2308919336608275,1.1428257881086024,0.986350086673169,1.2194575382322903,1.191104076959037,1.0927790115551697
2015-11-05,1.1632652254269076,0.9127443373290088,0.9729526995032021,1.1129707333186523,1.4961585119288314,1.2150481124707109,1.0062266500622665,1.0377073906485672,0.9320453031312459,1.0908987594387283,1.0755555873015874,1.0664852656781738,1.09831495327498,1.1150496276088642,1.0725503140703518,0.4385857147465797,1.0252859715446727,0.9967412915123807,1.103486037598102,1.2591221011571305,1.1958219415884093,0.9742322090460952,1.2190091858549836,1.1962407798545651,1.0915418235298824
2015-11-06,1.1566326235552904,0.9308193307793252,0.9732020326610233,1.12750497687734,1.5394257986251516,1.2197343920853945,1.0186799916978,1.0441176847662141,0.9373750832778148,1.1315191084758753,1.124126984126984,1.085730930904567,1.0939143521286756,1.1061373730228352,1.0656407035175879,0.45528950038008353,1.0108368750500638,0.9845639054578175,1.1047636064975361,1.2662660003873754,1.1775701103101741,0.9628108075161447,1.2311140275473207,1.2003468671295638,1.0911623800162014
2015-11-09,1.1390306342084022,0.9004037416350811,0.9636045757096631,1.1149526756221098,1.4419733117670843,1.207237672481125,1.0074719800747198,1.0275263951734541,0.9460359760159893,1.1178274657918994,1.1146032063492062,1.07834374180295,1.0823226163426556,1.0986429633105723,1.056846796482412,0.47555679925756794,1.0024081275614651,0.9798473631777089,1.1002920240919876,1.2588147689845375,1.1708631282307795,0.9423358295796596,1.2140775338695913,1.1858365768921537,1.0804441872649135
2015-11-10,1.134949001659464,0.8934306063571081,0.9793094486111387,1.1076855097996037,1.4751314193287504,1.2095808122884668,0.9958488999584889,1.009049773755656,0.9320453031312459,1.1237927139235835,1.1187302222222222,1.0868973772724995,1.088869799052695,1.1024914138645212,1.0612437499999998,0.4659242606038666,0.9960866647776441,0.993825555322652,1.06561412666545,1.266861326123403,1.1864761688777186,0.9434501342280139,1.199506765310317,1.191447648762205,1.0820763010219876
2015-11-11,1.1323979047857677,0.8724653476918129,0.9668452835530867,1.1006386258533363,1.460978608976951,1.2163499349127833,0.9875467413864675,1.0003771116138762,0.9367088607594937,1.1214066271694891,1.111746031746032,1.084758944104956,1.0932704001989995,1.0881102306686294,1.059673429648241,0.43930957329700754,0.9939795004822547,0.9822485208622888,1.0595911662712174,1.2929214116890477,1.1985707047357022,0.9403162320583949,1.2026451647019691,1.20302974114848,1.0785832657127468
2015-11-12,1.1198979816352557,0.8484723387186409,0.9557521766514206,1.1006386258533363,1.4472301253538211,1.2155688362405626,0.9709422581984226,0.9807692307692308,0.9107261825449701,1.0951596387874187,1.0866666666666667,1.072511646044161,1.0762047778513422,1.0741340910296555,1.048680873115578,0.4107460720240733,1.0024081275614651,0.9674984909742004,1.0560321226501186,1.2782301679764074,1.1876855476971595,0.9265268939766528,1.1952476755156316,1.1962080294403254,1.0634934809018763
2015-11-13,1.1084183645811643,0.8494816102299588,0.9467779653454581,1.0788373045584674,1.4253942579862515,1.1947409268419684,0.9589041095890412,0.9619155354449472,0.9067288474350432,1.0816384199150455,1.0771428571428572,1.0608476100475819,1.0720188810136069,1.0741340910296555,1.0449120603015076,0.4198775138125552,0.9972907887630706,0.9554069380378447,1.025187041430918,1.2335804497116167,1.1429356836592308,0.9175430299475738,1.1844877564562262,1.1729294210676557,1.0515745214131385
2015-11-16,1.092602063964233,0.851546006083971,0.9578710597829593,1.055494384496807,1.420541892438334,1.190835771934392,0.9605645080946451,0.9653092006033184,0.9207195203197869,1.0916941235838171,1.0809523492063493,1.0744556974038821,1.0864012361575879,1.0877051263460629,1.0414572864321607,0.4082405208828333,1.0018060806199252,0.9760740847605344,1.041978463223216,1.2440659741855762,1.1439252823724668,0.9311930547027801,1.2053350996338243,1.1924946395898544,1.0672464152734178
2015-11-17,1.0790815796152657,0.855904259214685,0.9664713710655103,1.0519709315128827,1.4367164981803475,1.1957823483467849,0.9535076380240765,0.9585218702865762,0.9127248500999333,1.082661076408111,1.0663492063492064,1.0684292392773957,1.0894064846926368,1.087907637996914,1.0323492148241207,0.3915367352493295,1.0018060806199252,0.980962164643151,1.0375068808176675,1.235404869847022,1.1559098457144534,0.9319591247847099,1.1874019236179798,1.1865072455023955,1.0658169675718707
2015-11-18,1.065050993238495,0.8722818721402307,0.9733265995266135,1.0515304998898922,1.4431863728265264,1.2056756313460038,0.960149398090494,0.9856711538461539,0.927381745502998,1.1002158822811978,1.0873015873015872,1.0822317084415185,1.101964153739705,1.098440370638857,1.046168373115578,0.40423160119493534,1.0054184525762055,1.00548837144766,1.0703595546632598,1.2742741107580835,1.1849367845498666,0.9458876717288855,1.2071283746440624,1.2105547720921412,1.0830431830859082
2015-11-19,1.0790815796152657,0.8789338449203385,0.9875358349419481,1.0682668575203702,1.487262393853619,1.2202551158552462,0.9622249896222499,0.997360520361991,0.9353764157228514,1.0966367152224357,1.0847618412698412,1.0880638042003072,1.100032201353058,1.099453111190057,1.014133197236181,0.46770599773810695,1.006321462783821,0.9487179148553476,1.083956926446432,1.2699148425786038,1.1683343101154804,0.9522947893946594,1.2091458818841991,1.2079536710480798,1.0818268072993562
2015-11-20,1.0765306102925865,0.9063676054017361,1.0203165641162946,1.0737722528077518,1.5256773150020217,1.2319708409268422,0.9323370278123703,0.9758672322775265,0.8947368421052632,1.0877740975395047,1.0765079365079364,1.0851477660409752,1.0999249243302547,1.095807152031743,1.010678391959799,0.5066814975496159,1.0054184525762055,0.9687848386177443,1.0887023544442416,1.283703428382623,1.179989043869897,0.9645518758841667,1.2147500063943062,1.2377104209616208,1.0859487793251106
2015-11-23,1.0790815796152657,0.9178824005483512,1.0022435621746144,1.0733319092710856,1.4868580671249496,1.2358760999739653,0.8958073889580738,0.9596531297134239,0.8840772818121252,1.0748210300006582,1.0679364761904764,1.0808708997058885,1.1030374498881066,1.0939841825801941,0.9839824120603015,0.4866926563465705,0.999096869382996,0.9618386333775951,1.0745574009855814,1.303944591746799,1.1759208414267457,0.9642733536951974,1.2147500063943062,1.236696178912326,1.0846077837681385
2015-11-24,1.0517856874544467,0.8708597370558719,0.992147513692602,1.0402995375467958,1.4880711281843915,1.2035928143712575,0.8937318804483187,0.9547511312217195,0.8867421718854098,1.0718667975942098,1.0663492063492064,1.0746500792117044,1.0952023525856467,1.0832489585426162,1.0040828831658293,0.4869153345128507,0.9903672790377097,0.9706714778263317,1.0848694652308817,1.2888885800003242,1.1626168387889007,0.9652483450170163,1.2160950186932298,1.224099945901616,1.0859331702760087
2015-11-25,1.0538265292391191,0.8736581589807901,0.9922721927356777,1.0321514864567276,1.4799837444399515,1.1944806300442594,0.9165628891656288,0.9570135369532429,0.8907395069953364,1.0745937376526817,1.0669841587301587,1.0734837106042712,1.0943436856143325,1.0881102306686294,1.0323492148241207,0.4845211252387152,0.999096869382996,0.9811337193968466,1.0771126117904728,1.29693513713919,1.1589885374047897,0.9610697391481228,1.203541757374092,1.2238872726946621,1.0857929409366878
2015-11-27,1.06352035552244,0.8866868636881707,0.9941418299585506,1.0380973133670999,1.491710432672867,1.1929185108044782,0.9132420091324202,0.9566365384615384,0.8960692871419054,1.082092925074584,1.0723809206349206,1.0767884929391232,1.0987442867606372,1.0929714420289942,1.0298367148241205,0.4849108746689017,1.0081276638131345,0.980533359227053,1.0751049096550465,1.2929406350731265,1.1594282625429884,0.9642733536951974,1.208921739320293,1.2273389667775643,1.0864374867023028
2015-11-30,1.052550942536966,0.8034223700049982,0.993767917470974,1.023122638185422,1.4638091791346544,1.1944806300442594,0.9153175176421752,0.96870290346908,0.8960692871419054,1.0795364145088873,1.0888888571428572,1.071150837308531,1.0866158653346756,1.073728966451873,1.029208542713568,0.500890846295406,1.0081276638131345,0.9665551670821099,1.0795766015696295,1.2766938566295165,1.1461242599051433,0.9709589935499405,1.2183366236642765,1.2148080333814992,1.0813953334487363
2015-12-01,1.10357134939869,0.8173227235034906,1.0117162528337436,1.0497687293547677,1.4852405984634047,1.2246810986722207,0.9244499792444998,0.9871794871794872,0.938707528314457,1.0968640075704124,1.1196825396825398,1.0830093328734318,1.0986369346063525,1.1053271441224861,1.0559044912060302,0.5499999760579073,1.0123419623015664,0.9969985507503769,1.070815805803979,1.3040790363694346,1.1777900663372205,0.9839125491722974,1.2378390442089433,1.2547890618288526,1.0929452558030606
2015-12-02,1.1178571143403797,0.8123222784167773,1.018322247850346,1.06430306099978,1.5519612211888394,1.2369174173392348,0.9248651307596513,0.9581447963800905,0.9247168554297136,1.080899844769916,1.107619015873016,1.070762112573136,1.0953097047399314,1.0901357320262453,1.0332915201005026,0.5358017805411431,1.0243828409276687,1.0088328444487364,1.0611425442599014,1.298221784545306,1.1662452281334326,0.9729089831578517,1.237614834395543,1.2471658827032168,1.0809275651412753
2015-12-03,1.1038265024534055,0.7939719707123951,1.0039885328185767,1.061880665051751,1.515163809138698,1.2311898203592815,0.9373183893731838,0.9558823529411765,0.9153897401732178,1.0521531234597632,1.0936508253968253,1.0536547833136622,1.0817860165672644,1.0652218161884104,1.0172738379396986,0.5214922097497035,1.02016851233689,0.9861932854284086,1.0512866946523087,1.2794784857598636,1.1476635562725748,0.9674768568138966,1.2149742162077066,1.2310687318351554,1.0653908237418803
2015-12-04,1.1471938737960747,0.8134691726483012,1.058332304935848,1.0962342876018498,1.5560048524059844,1.286383754230669,0.9389788709007887,0.9611613876319758,0.9287141905396402,1.0793659850161121,1.1212698412698412,1.0822317084415185,1.1049694022747536,1.0864897728679315,1.030150722361809,0.5306792584405592,1.0370258869046993,1.0096903952517762,1.0862383646650848,1.2917499855214887,1.1674546839182416,0.9779928749353819,1.2533064054403407,1.2544128410363042,1.087258683095076
2015-12-07,1.167857087554666,0.8117258704785002,1.0760313943899515,1.140277449900903,1.5936109987868983,1.290809737047644,0.9182233706932337,0.9513574660633485,0.9120586275816123,1.0538007089239698,1.100952380952381,1.0773716772428397,1.1089406699354012,1.0873000017682803,1.025753768844221,0.5135857178089404,1.0319084276969164,0.9939971100763476,1.0793940500091257,1.2863536148107522,1.1611875149374662,0.9718643839226794,1.251064778052796,1.2485890943234146,1.0796592853289815
2015-12-08,1.1364795373347056,0.8046609653116976,1.0671818496628998,1.1070248843866992,1.566518479579458,1.1726113251757355,0.9045247405562474,0.9208144796380091,0.8860759493670887,1.0392000559209167,1.081269873015873,1.05754282771273,1.0992808865360284,1.0830464266365492,1.0216708228643214,0.5226057787548181,1.0288982230915644,0.993739782233601,1.0789377988684066,1.3007567497348782,1.1708631282307795,0.9614179737145476,1.2506164480919872,1.247149507496097,1.0726524029915634
2015-12-09,1.1135204307775401,0.7864482803275215,1.0408824489262452,1.0902884386698966,1.5224424585523655,1.1585524602967978,0.9045247405562474,0.921568665158371,0.888074616922052,1.0266447159039946,1.0593650476190477,1.0520995344498354,1.096383000888333,1.069880515897924,1.014133197236181,0.5256124657367773,1.0198675490708142,0.9866220908445066,1.0551195838656688,1.276674633245438,1.150082478837245,0.9513894059861941,1.2324590622627425,1.2295473703970983,1.0643511619979846
2015-12-10,1.1247448692667126,0.812413979491953,1.0514769767614243,1.1292666593261396,1.5483219167003637,1.1780786253579798,0.8779576587795765,0.9159125565610859,0.8787475016655563,1.0345983232678486,1.0609523174603175,1.0563763813447975,1.1016421724083325,1.0875025336743473,1.0163316896984924,0.5411469863759358,1.020469626114701,0.9965697453342788,1.0601387114436942,1.2719312565025473,1.159098421960366,0.9525733185479022,1.2389598466944667,1.226030278546461,1.066747428347954
2015-12-11,1.0737244624049882,0.7797963075474137,1.0316589044624616,1.0852234970270866,1.5216336837848767,1.1304347305389222,0.8513906185139063,0.8740573152337858,0.8540972684876749,1.0030677990440224,1.0184127619047618,1.036353072246366,1.0913384370792838,1.0563095616023812,1.0069095791457285,0.5181514192154314,1.0153521669069183,0.9945973930657972,1.0328527103486038,1.2293556223139366,1.1228148033913623,0.9371823298887758,1.2118359064820465,1.2087062140580358,1.0460282414599729
2015-12-14,1.0655611973071124,0.7965868528596541,1.0239311844472947,1.1050429420832417,1.5369995147594016,1.1395469929705808,0.8501452885014529,0.8721719079939669,0.8527648234510327,1.002158788724945,1.0120634603174603,1.0342146585189476,1.096383000888333,1.0573223021535811,1.010678391959799,0.5241647876114214,1.009632751064637,0.9934825229956048,1.0264647198393868,1.2634621478729497,1.150742247962911,0.9466536443109865,1.236045679532713,1.2232656299168052,1.0510026913922017
2015-12-15,1.0867346151343211,0.8167263155652136,1.0236818388253084,1.1264039198414446,1.527699110392236,1.1512627180421766,0.8667496471564965,0.8812217571644042,0.860093271152565,1.0340301719343217,1.0425396825396827,1.0674572524777848,1.1176344234761064,1.071500973698622,1.0131908919597992,0.6101892669201804,1.0189643883514632,1.0085755937863339,1.0083043986128857,1.26486413366312,1.1495327811830496,0.95960719296907,1.2373907142481346,1.2161168197656922,1.0621628277888746
2015-12-16,1.1020408137234485,0.8032847472847922,1.0314096585537957,1.147764787491742,1.5592398301657906,1.1663629002863838,0.8891656288916564,0.8993212669683258,0.876748834110593,1.0578911644610574,1.0669841587301587,1.085730930904567,1.1296554927477833,1.0941867752519097,1.0232412688442212,0.6596325002349944,1.0394340144661642,1.0190378267812552,1.0160612885563058,1.297760903431914,1.1741616769926888,0.9700536031772018,1.258238057425733,1.2401479727842029,1.077580088672186
2015-12-17,1.0831632121642039,0.7904395181289938,1.0112176737672565,1.123761264038758,1.5289122927618277,1.132777870346264,0.8796181403071813,0.890648604826546,0.8640906062624917,1.037438909500309,1.0279365396825397,1.07834374180295,1.1123752412230383,1.0666396813173926,1.0153895100502512,0.6201558645827662,1.0186634250853877,1.0223822997823317,0.9945245847782441,1.2879283710053826,1.1678944970168608,0.9523643973080129,1.2485989632683487,1.2259811545609864,1.061372723183108
2015-12-18,1.0482142589741261,0.7720432887795815,0.9965099589987552,1.1001981722087648,1.4969672462596038,1.112731111689664,0.8837692403486924,0.8797134238310709,0.8574283810792804,0.9969889842747646,0.9933333650793651,1.045684332147829,1.0942363334600478,1.0459793406112892,1.0047110552763818,0.6042315889454926,1.0141480429214917,0.9932252723332023,0.9676035772951269,1.2754264326074791,1.1439252823724668,0.9394804495990096,1.2134050613448766,1.2094260082896369,1.042483239229291
2015-12-21,1.0816326764889623,0.8024589467374795,1.0282936172892827,1.1332305439330546,1.5155681358673674,1.129133012236397,0.8800332503113325,0.8917797888386123,0.8640906062624917,1.0098284056396227,1.0057142857142858,1.0501555414104888,1.0902651516639508,1.0506380403208029,1.0194723304020101,0.6055679196358156,1.0168572541584209,1.0068605007558487,0.9794670560321227,1.276136977661646,1.1519516267823517,0.9436590554679031,1.2290966323896744,1.2232656299168052,1.050592093195815
2015-12-22,1.0943877782043934,0.7900725027997523,1.0185715810081672,1.1396168244879983,1.5139506267691063,1.1335589950533715,0.892071398920714,0.8974358597285068,0.8734177215189873,1.0228951193524574,1.0228571746031747,1.0563763813447975,1.1023934872253618,1.0552967197751006,1.021356783919598,0.6298440936577696,1.0261890118546353,1.007117751418251,0.9785545172476728,1.2735252360812566,1.1600880206736015,0.9605821912551623,1.2407531217047048,1.2269136203636566,1.059854886752484
2015-12-23,1.1043367320322262,0.7906229890929992,1.0240558510262052,1.1393966527196653,1.5095027092600082,1.1309554543087739,0.9161477791614778,0.9223227375565611,0.8874083944037309,1.039370485413692,1.0349205714285714,1.0699844881412224,1.1107652701677635,1.0731213504784556,1.0226130967336684,0.6399777180408335,1.0388319374222776,1.0178372436511685,0.9911480197116262,1.2745814429306765,1.1504123194198677,0.964830398073136,1.2512889206167022,1.2274207413883038,1.0730162369363436
2015-12-24,1.1176020378162745,0.7947518496146775,1.0235572719597181,1.1508477868310947,1.502224100283057,1.1429315803176257,0.9173931091739311,0.9238310708898945,0.8894070619586942,1.0366435453552199,1.031111111111111,1.0657076412462605,1.1132339081943523,1.0704881318713415,1.0244974560301507,0.6353563317809688,1.041240185393131,1.0148357343723888,0.9858550830443512,1.272833797265671,1.1547003899296446,0.9628108075161447,1.2479264010776419,1.22429624390145,1.0713008742243282
